Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-26T15:49:55.582299,  0.0,05.1085,0.56780,02.8957
2026-04-26T15:49:56.550881,  1.0,05.1084,0.83057,04.2359
2026-04-26T15:49:57.571601,  2.0,05.1056,0.78752,04.0163
2026-04-26T15:49:58.591816,  3.0,05.1080,0.94402,04.8145
2026-04-26T15:49:59.567124,  4.0,05.1078,0.85186,04.3444
2026-04-26T15:50:00.586293,  5.0,05.1075,0.84123,04.2902
2026-04-26T15:50:01.558309,  6.0,05.1072,0.83300,04.2483
2026-04-26T15:50:02.577887,  7.0,05.1075,0.90923,04.6370
2026-04-26T15:50:03.551907,  8.0,05.1066,0.84466,04.3077
2026-04-26T15:50:04.573829,  9.0,05.1092,0.90263,04.6034
2026-04-26T15:50:05.594415, 10.0,05.1063,0.91359,04.6593
2026-04-26T15:50:06.569072, 11.0,05.1098,0.83662,04.2667
2026-04-26T15:50:07.589725, 12.0,05.1089,0.85597,04.3654
2026-04-26T15:50:08.559658, 13.0,05.1055,1.01062,05.1541
2026-04-26T15:50:09.577956, 14.0,05.1059,1.07734,05.4944
2026-04-26T15:50:10.553677, 15.0,05.1063,1.03261,05.2663
2026-04-26T15:50:11.575239, 16.0,05.1063,0.99658,05.0825
2026-04-26T15:50:12.590415, 17.0,05.1056,1.04001,05.3040
2026-04-26T15:50:13.560313, 18.0,05.1057,0.86064,04.3892
2026-04-26T15:50:14.580172, 19.0,05.1045,0.84983,04.3341
2026-04-26T15:50:15.555639, 20.0,05.1133,0.98700,05.0435
2026-04-26T15:50:16.573320, 21.0,05.1061,0.97084,04.9512
2026-04-26T15:50:17.591151, 22.0,05.1063,0.96873,04.9405
2026-04-26T15:50:18.563451, 23.0,05.1070,1.00607,05.1309
2026-04-26T15:50:19.584970, 24.0,05.1114,1.12051,05.7258
2026-04-26T15:50:20.560550, 25.0,05.1072,1.12049,05.7144
2026-04-26T15:50:21.582590, 26.0,05.1076,1.10332,05.6269
2026-04-26T15:50:22.557042, 27.0,05.1078,1.07556,05.4853
2026-04-26T15:50:23.577876, 28.0,05.1045,1.18595,06.0483
2026-04-26T15:50:24.598632, 29.0,05.1025,1.00514,05.1262
2026-04-26T15:50:25.573721, 30.0,05.1031,1.00290,05.1147
2026-04-26T15:50:26.593188, 31.0,05.1069,1.12837,05.7546
2026-04-26T15:50:27.569293, 32.0,05.1047,1.07027,05.4583
2026-04-26T15:50:28.591512, 33.0,05.1055,1.06019,05.4069
2026-04-26T15:50:29.567229, 34.0,05.0844,1.43891,07.3096
2026-04-26T15:50:30.587925, 35.0,05.1070,0.75519,03.8514
2026-04-26T15:50:31.561335, 36.0,05.1063,0.75375,03.8441
2026-04-26T15:50:32.576292, 37.0,05.1073,0.60299,03.0752
2026-04-26T15:50:33.596918, 38.0,05.1073,1.04731,05.3412
2026-04-26T15:50:34.572327, 39.0,05.1017,1.09722,05.5958
2026-04-26T15:50:35.593667, 40.0,05.1066,1.00140,05.1071
2026-04-26T15:50:36.568500, 41.0,05.1086,1.09368,05.5777
2026-04-26T15:50:37.587729, 42.0,05.1094,1.20370,06.1388
2026-04-26T15:50:38.564075, 43.0,05.1114,1.00431,05.1320
2026-04-26T15:50:39.586943, 44.0,05.1095,0.99842,05.0919
2026-04-26T15:50:40.561707, 45.0,05.1095,1.05260,05.3682
2026-04-26T15:50:41.584960, 46.0,05.1098,1.13881,05.8079
2026-04-26T15:50:42.562082, 47.0,05.1044,1.14041,05.8160
2026-04-26T15:50:43.579630, 48.0,05.1084,0.62226,03.1735
2026-04-26T15:50:44.595426, 49.0,05.1070,0.59646,03.0419
2026-04-26T15:50:45.568446, 50.0,05.1079,0.59664,03.0428
2026-04-26T15:50:46.587250, 51.0,05.1047,1.01859,05.1948
2026-04-26T15:50:47.564746, 52.0,05.1062,1.07832,05.4994
2026-04-26T15:50:48.586972, 53.0,05.1006,1.10064,05.6132
2026-04-26T15:50:49.561368, 54.0,05.1126,1.11608,05.7031
2026-04-26T15:50:50.581091, 55.0,05.1045,0.99969,05.0984
2026-04-26T15:50:51.602932, 56.0,05.1073,1.07511,05.4830
2026-04-26T15:50:52.576934, 57.0,05.1098,1.06761,05.4448
2026-04-26T15:50:53.600656, 58.0,05.1064,1.16430,05.9379
2026-04-26T15:50:54.579847, 59.0,05.1073,1.12514,05.7382
2026-04-26T15:50:55.601583, 60.0,05.1095,1.12758,05.7506
2026-04-26T15:50:56.575883, 61.0,05.1080,0.63066,03.2163
2026-04-26T15:50:57.595865, 62.0,05.1080,0.62689,03.1971
2026-04-26T15:50:58.566841, 63.0,05.1080,0.59676,03.0434
2026-04-26T15:50:59.588432, 64.0,05.1064,1.04882,05.3489
2026-04-26T15:51:00.566436, 65.0,05.1108,1.24975,06.3862
2026-04-26T15:51:01.591190, 66.0,05.1067,1.03739,05.2906
2026-04-26T15:51:02.569045, 67.0,05.1033,1.07387,05.4767
2026-04-26T15:51:03.590838, 68.0,05.1030,1.03415,05.2741
2026-04-26T15:51:04.565838, 69.0,05.1105,1.09564,05.5987
2026-04-26T15:51:05.588126, 70.0,05.1026,1.00732,05.1373
2026-04-26T15:51:06.563171, 71.0,05.1091,1.06402,05.4265
2026-04-26T15:51:07.588397, 72.0,05.1053,1.10403,05.6305
2026-04-26T15:51:08.566120, 73.0,05.0978,1.18017,06.0070
2026-04-26T15:51:09.584976, 74.0,05.1098,0.63532,03.2401
2026-04-26T15:51:10.602438, 75.0,05.1098,0.65379,03.3343
2026-04-26T15:51:11.577307, 76.0,05.1082,0.66244,03.3784
2026-04-26T15:51:12.600215, 77.0,05.1111,1.07941,05.5157
2026-04-26T15:51:13.575145, 78.0,05.1045,1.02954,05.2506
2026-04-26T15:51:14.600194, 79.0,05.1064,1.02941,05.2499
2026-04-26T15:51:15.581553, 80.0,05.1111,1.09667,05.6039
2026-04-26T15:51:16.606170, 81.0,05.1095,1.04174,05.3128
2026-04-26T15:51:17.584283, 82.0,05.1089,1.06214,05.4169
2026-04-26T15:51:18.563462, 83.0,05.1070,1.02921,05.2489
2026-04-26T15:51:19.585646, 84.0,05.1066,1.14432,05.8360
2026-04-26T15:51:20.565113, 85.0,05.1033,1.03815,05.2945
2026-04-26T15:51:21.588299, 86.0,05.1082,1.11100,05.6661
2026-04-26T15:51:22.606801, 87.0,05.1083,0.62239,03.1741
2026-04-26T15:51:23.579465, 88.0,05.1079,0.62185,03.1714
2026-04-26T15:51:24.597672, 89.0,05.1072,0.59864,03.0530
2026-04-26T15:51:25.572688, 90.0,05.1037,1.21293,06.1859
2026-04-26T15:51:26.595205, 91.0,05.1073,1.00580,05.1295
2026-04-26T15:51:27.570940, 92.0,05.1073,1.11067,05.6644
2026-04-26T15:51:28.593700, 93.0,05.1072,1.11497,05.6863
2026-04-26T15:51:29.568458, 94.0,05.1075,1.02954,05.2506
2026-04-26T15:51:30.589462, 95.0,05.1103,1.17072,05.9823
2026-04-26T15:51:31.564646, 96.0,05.1117,1.21199,06.1932
2026-04-26T15:51:32.585554, 97.0,05.1094,1.13095,05.7678
2026-04-26T15:51:33.606390, 98.0,05.1079,0.99037,05.0508
2026-04-26T15:51:34.578771, 99.0,05.1047,1.12313,05.7279
2026-04-26T15:51:35.598976,100.0,05.1081,0.62388,03.1817
2026-04-26T15:51:36.571527,101.0,05.1084,0.62231,03.1737
2026-04-26T15:51:37.590764,102.0,05.1085,0.61961,03.1600
2026-04-26T15:51:38.568267,103.0,05.1083,1.11562,05.6896
2026-04-26T15:51:39.593470,104.0,05.1111,1.03835,05.3059
2026-04-26T15:51:40.569270,105.0,05.1061,1.04843,05.3469
