Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-29T07:53:00.911156,  0.0,05.1097,0.42627,02.1739
2026-04-29T07:53:01.926195,  1.0,05.1059,0.57754,02.9454
2026-04-29T07:53:02.941348,  2.0,05.1097,0.65374,03.3340
2026-04-29T07:53:03.910799,  3.0,05.1095,0.70182,03.5792
2026-04-29T07:53:04.928035,  4.0,05.1092,0.70960,03.6189
2026-04-29T07:53:05.946258,  5.0,05.1086,0.69243,03.5313
2026-04-29T07:53:06.917225,  6.0,05.1064,0.73217,03.7340
2026-04-29T07:53:07.934560,  7.0,05.1037,0.77394,03.9470
2026-04-29T07:53:08.904066,  8.0,05.1066,0.73119,03.7290
2026-04-29T07:53:09.921033,  9.0,05.1059,0.72382,03.6914
2026-04-29T07:53:10.936827, 10.0,05.1079,0.73734,03.7604
2026-04-29T07:53:11.906560, 11.0,05.1081,0.69841,03.5618
2026-04-29T07:53:12.926401, 12.0,05.1072,0.72704,03.7079
2026-04-29T07:53:13.945229, 13.0,05.1150,0.84593,04.3227
2026-04-29T07:53:14.917872, 14.0,05.1126,0.84736,04.3300
2026-04-29T07:53:15.937708, 15.0,05.1114,0.88688,04.5319
2026-04-29T07:53:16.909112, 16.0,05.1089,0.84505,04.3097
2026-04-29T07:53:17.927941, 17.0,05.1061,0.88068,04.4914
2026-04-29T07:53:18.949045, 18.0,05.1091,0.69516,03.5453
2026-04-29T07:53:19.918957, 19.0,05.1059,0.70288,03.5846
2026-04-29T07:53:20.934337, 20.0,05.1055,0.86722,04.4228
2026-04-29T07:53:21.949755, 21.0,05.1087,0.83659,04.2666
2026-04-29T07:53:22.923037, 22.0,05.1075,0.85804,04.3760
2026-04-29T07:53:23.941836, 23.0,05.1073,0.88991,04.5385
2026-04-29T07:53:24.913398, 24.0,05.1073,0.61698,03.1465
2026-04-29T07:53:25.934620, 25.0,05.1070,0.89442,04.5615
2026-04-29T07:53:26.909162, 26.0,05.1148,0.90831,04.6414
2026-04-29T07:53:27.930403, 27.0,05.1120,0.87580,04.4753
2026-04-29T07:53:28.905488, 28.0,05.1209,0.99088,05.0733
2026-04-29T07:53:29.925810, 29.0,05.1066,1.03067,05.2564
2026-04-29T07:53:30.945066, 30.0,05.1128,1.13350,05.7921
2026-04-29T07:53:31.918828, 31.0,05.1100,1.05300,05.3808
2026-04-29T07:53:32.938332, 32.0,05.1064,1.13687,05.7980
2026-04-29T07:53:33.913881, 33.0,05.1119,1.12351,05.7411
2026-04-29T07:53:34.935006, 34.0,05.1200,1.04223,05.3362
2026-04-29T07:53:35.910120, 35.0,05.1128,1.04192,05.3242
2026-04-29T07:53:36.931198, 36.0,05.1130,0.62698,03.2038
2026-04-29T07:53:37.946599, 37.0,05.1092,0.63620,03.2446
2026-04-29T07:53:38.916842, 38.0,05.1102,0.47677,02.4362
2026-04-29T07:53:39.935636, 39.0,05.1066,0.88707,04.5240
2026-04-29T07:53:40.912526, 40.0,05.1061,1.12714,05.7484
2026-04-29T07:53:41.929422, 41.0,05.1087,1.00370,05.1188
2026-04-29T07:53:42.950007, 42.0,05.1145,0.95481,04.8790
2026-04-29T07:53:43.922106, 43.0,05.1062,0.98335,05.0150
2026-04-29T07:53:44.942356, 44.0,05.1144,0.94395,04.8235
2026-04-29T07:53:45.915013, 45.0,05.1069,1.07198,05.4670
2026-04-29T07:53:46.934212, 46.0,05.1072,1.05323,05.3714
2026-04-29T07:53:47.907989, 47.0,05.1058,1.12960,05.7609
2026-04-29T07:53:48.926033, 48.0,05.1016,0.64084,03.2682
2026-04-29T07:53:49.944503, 49.0,05.1098,0.48405,02.4686
2026-04-29T07:53:50.918346, 50.0,05.1084,0.48348,02.4657
2026-04-29T07:53:51.935989, 51.0,05.1084,0.48185,02.4574
2026-04-29T07:53:52.911666, 52.0,05.1083,1.04644,05.3368
2026-04-29T07:53:53.932825, 53.0,05.1153,1.09447,05.5927
2026-04-29T07:53:54.953887, 54.0,05.1089,1.00444,05.1226
2026-04-29T07:53:55.924867, 55.0,05.1028,1.11385,05.6806
2026-04-29T07:53:56.944081, 56.0,05.0872,1.10336,05.6050
2026-04-29T07:53:57.920115, 57.0,05.1122,1.07531,05.4948
2026-04-29T07:53:58.939747, 58.0,05.1231,0.97562,04.9951
2026-04-29T07:53:59.911330, 59.0,05.1162,1.11662,05.7059
2026-04-29T07:54:00.932917, 60.0,05.1051,1.05553,05.3832
2026-04-29T07:54:01.951551, 61.0,05.1144,1.00044,05.1122
2026-04-29T07:54:02.923922, 62.0,05.1082,0.51019,02.6019
2026-04-29T07:54:03.938400, 63.0,05.1078,0.51101,02.6061
2026-04-29T07:54:04.954741, 64.0,05.1082,0.48239,02.4601
2026-04-29T07:54:05.927108, 65.0,05.1085,1.01073,05.1547
2026-04-29T07:54:06.945080, 66.0,05.1047,1.03039,05.2549
2026-04-29T07:54:07.920211, 67.0,05.1150,1.13949,05.8227
2026-04-29T07:54:08.941195, 68.0,05.1128,1.03817,05.3050
2026-04-29T07:54:09.913505, 69.0,05.1139,1.17304,05.9942
2026-04-29T07:54:10.930786, 70.0,05.1045,1.06912,05.4525
2026-04-29T07:54:11.950647, 71.0,05.0933,1.06666,05.4292
2026-04-29T07:54:12.922987, 72.0,05.0983,1.21346,06.1765
2026-04-29T07:54:13.940811, 73.0,05.1092,1.10283,05.6244
2026-04-29T07:54:14.912810, 74.0,05.1137,0.83300,04.2566
2026-04-29T07:54:15.931423, 75.0,05.1080,0.51174,02.6098
2026-04-29T07:54:16.949759, 76.0,05.1081,0.51336,02.6181
2026-04-29T07:54:17.922744, 77.0,05.1093,0.51099,02.6060
2026-04-29T07:54:18.941993, 78.0,05.1112,1.01484,05.1858
2026-04-29T07:54:19.915011, 79.0,05.1044,1.01007,05.1513
2026-04-29T07:54:20.933950, 80.0,05.1088,1.00262,05.1133
2026-04-29T07:54:21.950769, 81.0,05.1031,1.18904,06.0641
2026-04-29T07:54:22.921972, 82.0,05.1128,0.96948,04.9540
2026-04-29T07:54:23.942437, 83.0,05.1080,1.01155,05.1589
2026-04-29T07:54:24.914865, 84.0,05.1114,0.99503,05.0846
2026-04-29T07:54:25.932913, 85.0,05.1069,0.95993,04.8956
2026-04-29T07:54:26.952278, 86.0,05.1120,1.09272,05.5837
2026-04-29T07:54:27.924828, 87.0,05.1109,0.98478,05.0322
2026-04-29T07:54:28.940325, 88.0,05.1075,0.51000,02.6010
2026-04-29T07:54:29.952595, 89.0,05.1097,0.51026,02.6023
2026-04-29T07:54:30.920314, 90.0,05.1078,0.50683,02.5848
2026-04-29T07:54:31.938935, 91.0,05.1089,0.93794,04.7834
2026-04-29T07:54:32.956556, 92.0,05.1090,0.99521,05.0755
2026-04-29T07:54:33.930541, 93.0,05.0953,1.02231,05.2035
2026-04-29T07:54:34.949444, 94.0,05.1192,1.02597,05.2427
2026-04-29T07:54:35.922367, 95.0,05.0992,1.29482,06.5906
2026-04-29T07:54:36.941618, 96.0,05.1023,1.05946,05.4032
2026-04-29T07:54:37.914316, 97.0,05.1092,1.07108,05.4625
2026-04-29T07:54:38.934315, 98.0,05.1120,1.06129,05.4231
2026-04-29T07:54:39.954234, 99.0,05.1136,1.01158,05.1691
2026-04-29T07:54:40.926448,100.0,05.1056,0.75139,03.8320
2026-04-29T07:54:41.940815,101.0,05.1085,0.51087,02.6054
2026-04-29T07:54:42.954113,102.0,05.1086,0.52968,02.7013
2026-04-29T07:54:43.923557,103.0,05.1092,0.50640,02.5826
2026-04-29T07:54:44.943939,104.0,05.1066,1.03273,05.2669
2026-04-29T07:54:45.918817,105.0,05.0994,0.99268,05.0527
2026-04-29T07:54:46.937954,106.0,05.0987,1.10348,05.6167
2026-04-29T07:54:47.955593,107.0,05.1045,1.04443,05.3265
2026-04-29T07:54:48.929395,108.0,05.1026,1.23031,06.2745
2026-04-29T07:54:49.950500,109.0,05.1081,1.04675,05.3384
2026-04-29T07:54:50.923722,110.0,05.1103,1.33268,06.8099
2026-04-29T07:54:51.945012,111.0,05.1036,1.04346,05.3216
2026-04-29T07:54:52.916801,112.0,05.1147,0.99778,05.0986
2026-04-29T07:54:53.933947,113.0,05.1048,0.80433,04.1020
2026-04-29T07:54:54.951584,114.0,05.1080,0.51677,02.6355
2026-04-29T07:54:55.926202,115.0,05.1091,0.51431,02.6229
2026-04-29T07:54:56.944472,116.0,05.1087,0.50965,02.5992
2026-04-29T07:54:57.959899,117.0,05.1059,1.00361,05.1184
2026-04-29T07:54:58.931958,118.0,05.1100,0.96619,04.9372
2026-04-29T07:54:59.954209,119.0,05.1183,1.03900,05.3092
2026-04-29T07:55:00.929730,120.0,05.1164,1.16606,05.9585
2026-04-29T07:55:01.952360,121.0,05.1155,1.11311,05.6879
2026-04-29T07:55:02.927878,122.0,05.1014,1.05410,05.3759
2026-04-29T07:55:03.947395,123.0,05.1080,1.02382,05.2214
2026-04-29T07:55:04.920730,124.0,05.1079,1.22207,06.2325
2026-04-29T07:55:05.941580,125.0,05.1105,1.05869,05.4099
2026-04-29T07:55:06.961990,126.0,05.1078,0.88895,04.5336
2026-04-29T07:55:07.932337,127.0,05.1077,0.52204,02.6624
2026-04-29T07:55:08.950254,128.0,05.1080,0.50546,02.5778
2026-04-29T07:55:09.923069,129.0,05.1083,0.50575,02.5793
2026-04-29T07:55:10.938871,130.0,05.1075,1.14365,05.8326
2026-04-29T07:55:11.958336,131.0,05.1230,1.02601,05.2531
2026-04-29T07:55:12.931196,132.0,05.1059,0.99747,05.0870
2026-04-29T07:55:13.947950,133.0,05.0856,1.18416,06.0155
2026-04-29T07:55:14.922609,134.0,05.0973,1.03703,05.2784
2026-04-29T07:55:15.943640,135.0,05.0973,0.96324,04.9028
2026-04-29T07:55:16.961645,136.0,05.1148,1.00081,05.1141
2026-04-29T07:55:17.934589,137.0,05.0950,1.14639,05.8351
2026-04-29T07:55:18.955625,138.0,05.1147,1.05861,05.4094
2026-04-29T07:55:19.928562,139.0,05.1056,0.89966,04.5882
2026-04-29T07:55:20.941950,140.0,05.1065,0.56557,02.8844
2026-04-29T07:55:21.962254,141.0,05.1064,0.51210,02.6117
2026-04-29T07:55:22.933943,142.0,05.1063,0.52591,02.6821
2026-04-29T07:55:23.952670,143.0,05.1080,0.97606,04.9779
2026-04-29T07:55:24.924832,144.0,05.1009,1.14553,05.8422
2026-04-29T07:55:25.944084,145.0,05.0853,1.19893,06.0905
2026-04-29T07:55:26.964144,146.0,05.1155,1.35699,06.9342
2026-04-29T07:55:27.936948,147.0,05.1126,1.34357,06.8656
2026-04-29T07:55:28.954816,148.0,05.1136,1.15227,05.8880
2026-04-29T07:55:29.927461,149.0,05.1045,1.13372,05.7819
2026-04-29T07:55:30.944874,150.0,05.1131,1.03336,05.2804
2026-04-29T07:55:31.962830,151.0,05.1058,1.08702,05.5438
2026-04-29T07:55:32.936963,152.0,05.1050,0.99416,05.0702
2026-04-29T07:55:33.955440,153.0,05.1081,0.51400,02.6214
2026-04-29T07:55:34.927649,154.0,05.1078,0.51161,02.6092
2026-04-29T07:55:35.943655,155.0,05.1074,0.50998,02.6008
2026-04-29T07:55:36.959589,156.0,05.1011,1.04108,05.3095
2026-04-29T07:55:37.933634,157.0,05.1126,1.03804,05.3043
2026-04-29T07:55:38.950597,158.0,05.1150,0.99939,05.1068
2026-04-29T07:55:39.925882,159.0,05.0995,1.36251,06.9351
2026-04-29T07:55:40.943483,160.0,05.1134,1.18926,06.0771
2026-04-29T07:55:41.962747,161.0,05.1067,1.03571,05.2821
2026-04-29T07:55:42.936078,162.0,05.0986,1.39878,07.1197
2026-04-29T07:55:43.953993,163.0,05.1078,1.15579,05.8945
2026-04-29T07:55:44.927067,164.0,05.1048,1.11131,05.6676
2026-04-29T07:55:45.947911,165.0,05.1042,0.93141,04.7501
2026-04-29T07:55:46.965843,166.0,05.1079,0.53085,02.7073
2026-04-29T07:55:47.939186,167.0,05.1106,0.51628,02.6381
2026-04-29T07:55:48.956891,168.0,05.1106,0.52697,02.6928
2026-04-29T07:55:49.928520,169.0,05.1117,1.03277,05.2774
2026-04-29T07:55:50.944965,170.0,05.1037,1.05798,05.3956
2026-04-29T07:55:51.962471,171.0,05.1081,0.98226,05.0095
2026-04-29T07:55:52.934791,172.0,05.1051,1.09911,05.6054
2026-04-29T07:55:53.954702,173.0,05.1008,1.07802,05.4979
2026-04-29T07:55:54.928180,174.0,05.1081,1.12763,05.7509
2026-04-29T07:55:55.945046,175.0,05.0966,1.21288,06.1735
2026-04-29T07:55:56.962532,176.0,05.1125,1.11252,05.6849
2026-04-29T07:55:57.934151,177.0,05.1125,1.00312,05.1259
2026-04-29T07:55:58.953414,178.0,05.1090,0.84377,04.3032
2026-04-29T07:55:59.926983,179.0,05.1108,0.51428,02.6279
2026-04-29T07:56:00.946364,180.0,05.1091,0.51286,02.6155
2026-04-29T07:56:01.962431,181.0,05.1102,0.51080,02.6101
2026-04-29T07:56:02.932722,182.0,05.1145,0.99922,05.1060
2026-04-29T07:56:03.951630,183.0,05.0995,1.04219,05.3047
2026-04-29T07:56:04.970396,184.0,05.1162,1.18774,06.0693
2026-04-29T07:56:05.943791,185.0,05.1044,1.22491,06.2470
2026-04-29T07:56:06.965344,186.0,05.1108,1.14431,05.8474
