timestamp,total,available,used,percent,free,active,inactive,buffers,cached
2026-04-29T15:52:38.513455,8589934592,1619279872,3240673280,81.1,57638912,1583775744,1434124288,0,0
2026-04-29T15:52:39.551786,8589934592,1559101440,3192717312,81.8,62128128,1520140288,1363492864,0,0
2026-04-29T15:52:40.582378,8589934592,1431683072,3024240640,83.3,67551232,1380466688,1248247808,0,0
2026-04-29T15:52:41.593310,8589934592,1411497984,3014770688,83.6,66469888,1359659008,1252327424,0,0
2026-04-29T15:52:42.602210,8589934592,1484111872,2842935296,82.7,207519744,1207074816,1175339008,0,0
2026-04-29T15:52:43.604081,8589934592,1457242112,2878111744,83.0,178061312,1242644480,1176502272,0,0
2026-04-29T15:52:44.605056,8589934592,1433468928,3013902336,83.3,64274432,1378222080,1272053760,0,0
2026-04-29T15:52:45.605621,8589934592,1446264832,3033268224,83.2,58294272,1397850112,1333641216,0,0
2026-04-29T15:52:46.613131,8589934592,1450344448,3030286336,83.1,65404928,1394737152,1342013440,0,0
2026-04-29T15:52:47.623938,8589934592,1450328064,3037462528,83.1,59129856,1402208256,1354039296,0,0
2026-04-29T15:52:48.629287,8589934592,1446019072,3034071040,83.2,52510720,1402699776,1377943552,0,0
2026-04-29T15:52:49.632700,8589934592,1405239296,2953773056,83.6,63471616,1353203712,1327071232,0,0
2026-04-29T15:52:50.643721,8589934592,1391198208,2966192128,83.8,65929216,1338081280,1311309824,0,0
2026-04-29T15:52:51.652693,8589934592,1374109696,2966290432,84.0,62636032,1330937856,1296793600,0,0
2026-04-29T15:52:52.657825,8589934592,1454751744,2826043392,83.1,227819520,1195114496,1211514880,0,0
2026-04-29T15:52:53.662943,8589934592,1427537920,2869182464,83.4,198819840,1242742784,1213317120,0,0
2026-04-29T15:52:54.664175,8589934592,1419493376,2907193344,83.5,160120832,1276444672,1242857472,0,0
2026-04-29T15:52:55.666615,8589934592,1392181248,2963783680,83.8,75333632,1337131008,1280901120,0,0
2026-04-29T15:52:56.671756,8589934592,1390772224,2972385280,83.8,66699264,1341620224,1288224768,0,0
2026-04-29T15:52:57.676171,8589934592,1390379008,2975334400,83.8,61587456,1346830336,1292795904,0,0
2026-04-29T15:52:58.681386,8589934592,1404796928,2976022528,83.6,71794688,1347403776,1296285696,0,0
2026-04-29T15:52:59.683010,8589934592,1400143872,2983067648,83.7,61521920,1354514432,1300987904,0,0
2026-04-29T15:53:00.684850,8589934592,1407516672,2988834816,83.6,64929792,1358233600,1318617088,0,0
2026-04-29T15:53:01.686780,8589934592,1410236416,2988851200,83.6,64503808,1360216064,1327742976,0,0
2026-04-29T15:53:02.690531,8589934592,1344864256,2928246784,84.3,63258624,1299464192,1269628928,0,0
2026-04-29T15:53:03.695129,8589934592,1378402304,2923659264,84.0,93093888,1295024128,1268580352,0,0
2026-04-29T15:53:04.696844,8589934592,1354629120,2927968256,84.2,76644352,1299382272,1258356736,0,0
2026-04-29T15:53:05.702339,8589934592,1451393024,2824503296,83.1,252346368,1228718080,1177550848,0,0
2026-04-29T15:53:06.708338,8589934592,1456865280,2820849664,83.0,244514816,1224802304,1190739968,0,0
2026-04-29T15:53:07.709976,8589934592,1440464896,2838183936,83.2,240615424,1214136320,1178189824,0,0
2026-04-29T15:53:08.711413,8589934592,1431781376,2850029568,83.3,217333760,1219002368,1177042944,0,0
2026-04-29T15:53:09.722780,8589934592,1356660736,2934358016,84.2,60948480,1313652736,1208565760,0,0
2026-04-29T15:53:10.724477,8589934592,1368489984,2902032384,84.1,61210624,1319976960,1221836800,0,0
2026-04-29T15:53:11.729563,8589934592,1344667648,2922905600,84.3,61505536,1293434880,1197326336,0,0
2026-04-29T15:53:12.734336,8589934592,1321418752,2900279296,84.6,61636608,1270841344,1174011904,0,0
