timestamp,total,available,used,percent,free,active,inactive,buffers,cached
2026-04-18T12:33:38.599314,8589934592,2906669056,3980673024,66.2,781975552,2148794368,1792819200,0,0
2026-04-18T12:33:39.602548,8589934592,2784608256,4105994240,67.6,595378176,2251538432,1854390272,0,0
2026-04-18T12:33:40.648173,8589934592,2592309248,4385751040,69.8,85819392,2521563136,2328641536,0,0
2026-04-18T12:33:41.653685,8589934592,2692874240,4308762624,68.7,258818048,2447360000,2255405056,0,0
2026-04-18T12:33:42.665578,8589934592,2559967232,4435542016,70.2,66748416,2506915840,2422800384,0,0
2026-04-18T12:33:43.676661,8589934592,2605907968,4393205760,69.7,115539968,2505801728,2470821888,0,0
2026-04-18T12:33:44.684380,8589934592,2639282176,4361109504,69.3,117833728,2534735872,2510897152,0,0
2026-04-18T12:33:45.692946,8589934592,2706210816,4293492736,68.5,213155840,2534227968,2477375488,0,0
2026-04-18T12:33:46.702550,8589934592,2626371584,4377608192,69.4,131121152,2492153856,2478637056,0,0
2026-04-18T12:33:47.706090,8589934592,2601615360,4398891008,69.7,157646848,2461040640,2430877696,0,0
2026-04-18T12:33:48.715444,8589934592,2609594368,4389699584,69.6,63143936,2561867776,2532327424,0,0
2026-04-18T12:33:49.718675,8589934592,2616066048,4375101440,69.5,80166912,2550153216,2524299264,0,0
2026-04-18T12:33:50.721505,8589934592,2614493184,4372004864,69.6,84738048,2545057792,2517417984,0,0
2026-04-18T12:33:51.726465,8589934592,2642165760,4356243456,69.2,124321792,2535260160,2504261632,0,0
2026-04-18T12:33:52.731724,8589934592,2545975296,4458823680,70.4,113590272,2529001472,2421915648,0,0
2026-04-18T12:33:53.733992,8589934592,2637381632,4365697024,69.3,102137856,2545205248,2523267072,0,0
2026-04-18T12:33:54.737519,8589934592,2711896064,4289314816,68.4,192413696,2531115008,2510880768,0,0
2026-04-18T12:33:55.747180,8589934592,2648326144,4353179648,69.2,126943232,2534277120,2512584704,0,0
2026-04-18T12:33:56.757766,8589934592,2670952448,4329684992,68.9,164347904,2520481792,2497331200,0,0
2026-04-18T12:33:57.762733,8589934592,2510323712,4505026560,70.8,73089024,2447523840,2429812736,0,0
2026-04-18T12:33:58.765486,8589934592,2555068416,4253401088,70.3,153829376,2410151936,2392555520,0,0
2026-04-18T12:33:59.771029,8589934592,2506407936,4282040320,70.8,140378112,2378104832,2357313536,0,0
2026-04-18T12:34:00.772539,8589934592,2501279744,4290248704,70.9,121290752,2406596608,2370453504,0,0
2026-04-18T12:34:01.780170,8589934592,2513944576,4284547072,70.7,125698048,2401189888,2378629120,0,0
2026-04-18T12:34:02.784348,8589934592,2494922752,4303765504,71.0,129630208,2386526208,2358034432,0,0
2026-04-18T12:34:03.788376,8589934592,2512879616,4284366848,70.7,122306560,2406236160,2381594624,0,0
2026-04-18T12:34:04.791434,8589934592,2637348864,4154179584,69.3,249446400,2404483072,2384134144,0,0
